city_id,countries_id,city
11237,70,Granville
11238,70,Saint-Andre-de-Cubzac
11239,70,Betton
11240,70,Vidauban
11241,70,Meze
11242,70,Saint-Andre-les-Vergers
11243,70,Yzeure
11244,70,Comines
11245,70,Andernos-les-Bains
11246,70,La Chapelle-Saint-Luc
11247,70,Lamballe
11248,70,Aubergenville
11249,70,Pornichet
11250,70,Vernouillet
11251,70,Aubenas
11252,70,Quimperle
11253,70,Beausoleil
11254,70,Pont-du-Chateau
11255,70,LUnion
11256,70,Gisors
11257,70,Valbonne
11258,70,Creutzwald
11259,70,Triel-sur-Seine
11260,70,Claye-Souilly
11261,70,Pont-Sainte-Maxence
11262,70,Rognac
11263,70,Brignais
11264,70,Mende
11265,70,Le Chambon-Feugerolles
11266,70,Obernai
11267,70,LIsle-Adam
11268,70,Oissel
11269,70,Sarrebourg
11270,70,Harnes
11271,70,Guidel
11272,70,Chateaubriant
11273,70,Barentin
11274,70,Louvres
11275,70,Castelnaudary
11276,70,Bischwiller
11277,70,Sollies-Pont
11278,70,Sable-sur-Sarthe
11279,70,Saint-Ave
11280,70,Bully-les-Mines
11281,70,Craponne
11282,70,La Motte-Servolex
11283,70,Riedisheim
11284,70,Raismes
11285,70,Cogolin
11286,70,La Queue-en-Brie
11287,70,Saint-Pierre-du-Perray
11288,70,Onet Village
11289,70,Septemes-les-Vallons
11290,70,Saint-Cyprien
11291,70,Talant
11292,70,Marly
11293,70,Somain
11294,70,Florange
11295,70,Chambray-les-Tours
11296,70,Saint-Gaudens
11297,70,Ifs
11298,70,Le Relecq-Kerhuon
11299,70,Provins
11300,70,Chateau-Gontier
11301,70,Vedene
11302,70,Epinay-sous-Senart
11303,70,Vauvert
11304,70,Mios
11305,70,Cernay
11306,70,Maizieres-les-Metz
11307,70,Dugny
11308,70,Marquette-les-Lille
11309,70,Thiers
11310,70,Saint-Esteve
11311,70,Saint-Cyr-sur-Mer
11312,70,Mericourt
11313,70,Villecresnes
11314,70,Annappes
11315,70,Bolbec
11316,70,Enghien-les-Bains
11317,70,Bruay-sur-lEscaut
11318,70,Sassenage
11319,70,Saint-Germain-les-Arpajon
11320,70,Villepreux
11321,70,Yvetot
11322,70,Porto-Vecchio
11323,70,Ferney-Voltaire
11324,70,Fourmies
11325,70,Dammartin-en-Goele
11326,70,Plan-de-Cuques
11327,70,Arpajon
11328,70,Villefranche-de-Rouergue
11329,70,Le Haillan
11330,70,Chauny
11331,70,Gravelines
11332,70,Bellegarde-sur-Valserine
11333,70,Hoenheim
11334,70,Noeux-les-Mines
11335,70,Saint-Junien
11336,70,Vaux-le-Penil
11337,70,Vitry-le-Francois
11338,70,Ploufragan
11339,70,Saverne
11340,70,Biganos
11341,70,Tournon-sur-Rhone
11342,70,Montlouis-sur-Loire
11343,70,Pontchateau
11344,70,Saint-Jean
11345,70,La Roche-sur-Foron
11346,70,Chassieu
11347,70,Panazol
11348,70,Guilherand
11349,70,Corbas
11350,70,Pia
11351,70,Cesson
11352,70,Le Luc
11353,70,Saint-Saulve
11354,70,Guebwiller
11355,70,Erstein
11356,70,Dourdan
11357,70,Gaillard
11358,70,Stiring-Wendel
11359,70,Saint-Martin-Boulogne
11360,70,Riorges
11361,70,Castelginest
11362,70,La Londe-les-Maures
11363,70,Maromme
11364,70,Wambrechies
11365,70,Le Taillan-Medoc
11366,70,Thouare-sur-Loire
11367,70,Issoudun
11368,70,Mainvilliers
11369,70,Trets
11370,70,Fondettes
11371,70,Chevigny-Saint-Sauveur
11372,70,Arcachon
11373,70,Annoeullin
11374,70,Lavaur
11375,70,Tarare
11376,70,Ville-dAvray
11377,70,Lezignan-Corbieres
11378,70,Amneville
11379,70,Passy
11380,70,Mouans-Sartoux
11381,70,Le Pont-de-Claix
11382,70,Orthez
11383,70,Bondoufle
11384,70,Pelissanne
11385,70,Chanteloup-les-Vignes
11386,70,Argeles-sur-Mer
11387,70,Vire
11388,70,Pont-Saint-Esprit
11389,70,Briancon
11390,70,Allonnes
11391,70,Voisins-le-Bretonneux
11392,70,Leognan
11393,70,Villeneuve-Tolosane
11394,70,Etaples
11395,70,Deville-les-Rouen
11396,70,Tinqueux
11397,70,Oloron-Sainte-Marie
11398,70,Epinay-sur-Orge
11399,70,Valentigney
11400,70,Urrugne
11401,70,Ormesson-sur-Marne
11402,70,Le Pradet
11403,70,Croissy-sur-Seine
11404,70,Igny
11405,70,Flers-lez-Lille
11406,70,Longuenesse
11407,70,Saint-Gely-du-Fesc
11408,70,Hericourt
11409,70,Pierre-Benite
11410,70,La Chapelle-Saint-Mesmin
11411,70,La Trinite
11412,70,Marck
11413,70,Sainte-Savine
11414,70,Vieux-Conde
11415,70,Miribel
11416,70,Pernes-les-Fontaines
11417,70,Cabestany
11418,70,Treillieres
11419,70,Caudebec-les-Elbeuf
11420,70,Vetraz-Monthoux
11421,70,Parempuyre
11422,70,Dinard
11423,70,Villeneuve-les-Maguelone
11424,70,Thorigny-sur-Marne
11425,70,Chantepie
11426,70,Villers-Cotterets
11427,70,Portes-les-Valence
11428,70,Brumath
11429,70,Wittelsheim
11430,70,Villebon-sur-Yvette
11431,70,Blain
11432,70,La Riche
11433,70,Limoux
11434,70,Divonne-les-Bains
11435,70,Apt
11436,70,Auterive
11437,70,Mondeville
11438,70,Pfastatt
11439,70,Aubiere
11440,70,Jeumont
11441,70,Gerzat
11442,70,Oignies
11443,70,Buxerolles
11444,70,Fosses
11445,70,Fuveau
11446,70,Pierrelaye
11447,70,Avranches
11448,70,Aizenay
11449,70,Fouesnant
11450,70,Lillers
11451,70,Biot
11452,70,Seysses
11453,70,Courrieres
11454,70,Cabries
11455,70,Neuville-en-Ferrain
11456,70,Auchel
11457,70,Mazamet
11458,70,Parthenay
11459,70,Douchy-les-Mines
11460,70,Borgo
11461,70,Saint-Max
11462,70,Le Beausset
11463,70,Eybens
11464,70,Villerupt
11465,70,Saint-Loubes
11466,70,Soyaux
11467,70,Gignac-la-Nerthe
11468,70,Ploermel
11469,70,Mery-sur-Oise
11470,70,Maxeville
11471,70,Couzeix
11472,70,La Ferte-sous-Jouarre
11473,70,Aniche
11474,70,Saint-Pierre-du-Mont
11475,70,Saint-Gregoire
11476,70,Serris
11477,70,Lambesc
11478,70,Saint-Laurent-de-la-Salanque
11479,70,Beaumont-sur-Oise
11480,70,Carmaux
11481,70,Le Muy
11482,70,Loudeac
11483,70,Roche-la-Moliere
11484,70,Voreppe
11485,70,Ingre
11486,70,Le Rheu
11487,70,Frouzins
11488,70,Lorgues
11489,70,Bernay
11490,70,Portet-sur-Garonne
11491,70,Ezanville
11492,70,Cosne sur Loire
11493,70,Bourg-de-Peage
11494,70,Saint-Lys
11495,70,Aytre
11496,70,Figeac
11497,70,La Farlede
11498,70,Foix
11499,70,Merville
11500,70,Feyzin
11501,70,Grand-Couronne
11502,70,Leguevin
11503,70,Saint-Jean-dIllac
11504,70,Saint-Amand-Montrond
11505,70,Revel
11506,70,Saint-Sulpice-la-Pointe
11507,70,Montigny-en-Gohelle
11508,70,Bondues
11509,70,Albert
11510,70,Darnetal
11511,70,Saint-Doulchard
11512,70,Sallaumines
11513,70,Lancon-Provence
11514,70,Basse-Goulaine
11515,70,Neuville-les-Dieppe
11516,70,Crosne
11517,70,Aucamville
11518,70,Aire-sur-la-Lys
11519,70,Leers
11520,70,Audenge
11521,70,Saint-Remy-de-Provence
11522,70,Perols
11523,70,Lescar
11524,70,Saint-Jean-le-Blanc
11525,70,Rombas
11526,70,Dombasle-sur-Meurthe
11527,70,Arques
11528,70,Vallet
11529,70,Beauchamp
11530,70,LIsle-Jourdain
11531,70,Saint-Barthelemy-dAnjou
11532,70,Quincy-sous-Senart
11533,70,Bures-sur-Yvette
11534,70,Elne
11535,70,Savenay
11536,70,Tonneins
11537,70,Lucon
11538,70,Nort-sur-Erdre
11539,70,Carqueiranne
11540,70,Saint-Philbert-de-Grand-Lieu
11541,70,Clermont-lHerault
11542,70,Jarville-la-Malgrange
11543,70,Le Passage
11544,70,Lesquin
11545,70,Magny-les-Hameaux
11546,70,Redon
11547,70,Molsheim
11548,70,Nogent-le-Rotrou
11549,70,Hagondange
11550,70,Conde-sur-lEscaut
11551,70,Valreas
11552,70,Mont-Saint-Martin
11553,70,Livron-sur-Drome
11554,70,Belley
11555,70,Le Cres
11556,70,Sene
11557,70,Ouistreham
11558,70,Paray-le-Monial
11559,70,Montlhery
11560,70,Evian-les-Bains
11561,70,Capbreton
11562,70,Chaponost
11563,70,Launaguet
11564,70,Le Teich
11565,70,Guichen
11566,70,Landivisiau
11567,70,Ville-la-Grand
11568,70,Ussel
11569,70,Les Sorinieres
11570,70,La Ravoire
11571,70,Rivesaltes
11572,70,Lamorlaye
11573,70,Bougival
11574,70,Beuvry
11575,70,Scionzier
11576,70,Sarzeau
11577,70,Grabels
11578,70,Escaudain
11579,70,Magny-le-Hongre
11580,70,Vert-Saint-Denis
11581,70,Joigny
11582,70,Mohon
11583,70,Tomblaine
11584,70,Grenade
11585,70,Poisy
11586,70,Fontaine-les-Dijon
11587,70,Breuillet
11588,70,Morieres-les-Avignon
11589,70,Liffre
11590,70,Veauche
11591,70,Pithiviers
11592,70,Dardilly
11593,70,La Fare-les-Oliviers
11594,70,Cebazat
11595,70,Checy
11596,70,Gonfreville-lOrcher
11597,70,Boucau
11598,70,Gouvieux
11599,70,Irigny
11600,70,Queven
11601,70,Bellerive-sur-Allier
11602,70,Quetigny
11603,70,Entraigues-sur-la-Sorgue
11604,70,Le Thor
11605,70,Nangis
11606,70,Monistrol-sur-Loire
11607,70,Pibrac
11608,70,Golbey
11609,70,Velaux
11610,70,Le Portel
11611,70,Roquevaire
11612,70,Le Teil
11613,70,Parame
11614,70,Saint-Jean-de-Monts
11615,70,Perigny
11616,70,Longvic
11617,70,Sarlat-la-Caneda
11618,70,La Chapelle dArmentieres
11619,70,Saint-Paul-Trois-Chateaux
11620,70,La Ferte-Bernard
11621,70,Notre-Dame-de-Gravenchon
11622,70,Le Petit-Couronne
11623,70,Wingles
11624,70,Essey-les-Nancy
11625,70,Crest
11626,70,Lillebonne
11627,70,Aigues-Mortes
11628,70,Margny-les-Compiegne
11629,70,Coutras
11630,70,Les Angles
11631,70,LIle-Saint-Denis
11632,70,Gretz-Armainvilliers
11633,70,Chartres-de-Bretagne
11634,70,Rouvroy
11635,70,Aulnoye-Aymeries
11636,70,Chamonix-Mont-Blanc
11637,70,Saint-Chamas
11638,70,Domerat
11639,70,Isbergues
11640,70,Lempdes
11641,70,Le Poire-sur-Vie
11642,70,Plabennec
11643,70,Thorigne-Fouillard
11644,70,Artigues-pres-Bordeaux
11645,70,Janze
11646,70,Marcoussis
11647,70,Vendin-le-Vieil
11648,70,Le Loroux-Bottereau
11649,70,Mauleon
11650,70,Roussillon
11651,70,Ergue-Gaberic
11652,70,Cornebarrieu
11653,70,Onnaing
11654,70,Hirson
11655,70,Vif
11656,70,Saint-Claude
11657,70,Privas
11658,70,Sautron
11659,70,Bessancourt
11660,70,Chantonnay
11661,70,Le Grau-du-Roi
11662,70,Port-Saint-Louis-du-Rhone
11663,70,Saint-Vallier
11664,70,La Grande-Motte
11665,70,Vaucresson
11666,71,Cayenne
11667,71,Saint-Laurent-du-Maroni
11668,71,Kourou
11669,71,Sinnamary
11670,71,Roura
11671,71,Iracoubo
11672,72,Papeete
11673,73,Libreville
11674,73,Port-Gentil
11675,73,Franceville
11676,73,Owendo
11677,73,Oyem
11678,73,Ntoum
11679,73,Lambarene
11680,73,Mouila
11681,73,Tchibanga
11682,73,Bitam
11683,73,Koulamoutou
11684,73,Makokou
11685,73,Okondja
11686,73,Ndende
11687,73,Mayumba
11688,73,Mitzic
11689,73,Mekambo
11690,73,Omboue
11691,73,Bifoun
11692,73,Gamba
11693,74,Banjul
11694,74,Serekunda
11695,74,Kanifing
11696,74,Brikama
11697,74,Bakau
11698,74,Sukuta
11699,74,Sareh Mowndeh
11700,74,Farafenni
11701,74,Mansa Konko
11702,74,Basse Santa Su
11703,74,Gunjur
11704,74,Essau
11705,74,Busumbala
11706,74,Brikama Ba
11707,74,Gambissara
11708,74,Diabugu
11709,74,Bansang
11710,74,Janjanbureh
11711,74,Kerewan
11712,75,Gaza
11713,75,Khan Yunis
11714,75,Jabalya
11715,75,Rafah
11716,75,Bayt Lahya
11717,75,Dayr al Balah
11718,75,Bani Suhayla
11719,75,Abasan al Kabirah
11720,75,Az Zuwaydah
11721,76,Tbilisi
11722,76,Batumi
11723,76,Kutaisi
11724,76,Rustavi
11725,76,Sokhumi
11726,76,Iormughanlo
11727,76,Gori
11728,76,Poti
11729,76,Zugdidi
11730,76,Tskhinvali
11731,76,Kobuleti
11732,76,Marneuli
11733,76,Khashuri
11734,76,Samtredia
11735,76,Senaki
11736,76,Zestaponi
11737,76,Telavi
11738,76,Chiatura
11739,76,Kaspi
11740,76,Borjomi
11741,76,Sagarejo
11742,76,Akhaltsikhe
11743,76,Mtskheta
11744,76,Ambrolauri
11745,76,Ozurgeti
11746,77,Berlin
11747,77,Stuttgart
11748,77,Munich
11749,77,Hamburg
11750,77,Cologne
11751,77,Frankfurt
11752,77,Dusseldorf
11753,77,Leipzig
11754,77,Dortmund
11755,77,Essen
11756,77,Bremen
11757,77,Dresden
11758,77,Braunschweig
11759,77,Hannover
11760,77,Nuremberg
11761,77,Duisburg
11762,77,Bochum
11763,77,Wuppertal
11764,77,Bielefeld
11765,77,Bonn
11766,77,Munster
11767,77,Mannheim
11768,77,Karlsruhe
11769,77,Augsburg
11770,77,Wiesbaden
11771,77,Monchengladbach
11772,77,Gelsenkirchen
11773,77,Aachen
11774,77,Chemnitz
11775,77,Kiel
11776,77,Halle
11777,77,Magdeburg
11778,77,Freiburg im Breisgau
11779,77,Krefeld
11780,77,Mainz
11781,77,Lubeck
11782,77,Oberhausen
11783,77,Rostock
11784,77,Kassel
11785,77,Hagen
11786,77,Potsdam
11787,77,Saarbrucken
11788,77,Hamm
11789,77,Ludwigshafen
11790,77,Oldenburg
11791,77,Mulheim
11792,77,Osnabruck
11793,77,Leverkusen
11794,77,Darmstadt
11795,77,Heidelberg
11796,77,Solingen
11797,77,Regensburg
11798,77,Herne
11799,77,Paderborn
11800,77,Neuss
11801,77,Ingolstadt
11802,77,Furth
11803,77,Heilbronn
11804,77,Ulm
11805,77,Pforzheim
11806,77,Wurzburg
11807,77,Wolfsburg
11808,77,Gottingen
11809,77,Bottrop
11810,77,Reutlingen
11811,77,Erlangen
11812,77,Koblenz
11813,77,Bremerhaven
11814,77,Remscheid
11815,77,Trier
11816,77,Bergisch Gladbach
11817,77,Recklinghausen
11818,77,Jena
11819,77,Moers
11820,77,Salzgitter
11821,77,Hanau
11822,77,Gutersloh
11823,77,Hildesheim
11824,77,Siegen
11825,77,Kaiserslautern
11826,77,Cottbus
11827,77,Schwerin
11828,77,Esslingen
11829,77,Witten
11830,77,Giessen
11831,77,Ludwigsburg
11832,77,Gera
11833,77,Tubingen
11834,77,Duren
11835,77,Flensburg
11836,77,Iserlohn
11837,77,Villingen-Schwenningen
11838,77,Zwickau
11839,77,Ratingen
11840,77,Lunen
11841,77,Konstanz
11842,77,Worms
11843,77,Marl
11844,77,Minden
11845,77,Norderstedt
11846,77,Velbert
11847,77,Bamberg
11848,77,Neumunster
11849,77,Viersen
11850,77,Delmenhorst
11851,77,Rheine
11852,77,Marburg
11853,77,Luneburg
11854,77,Dorsten
11855,77,Troisdorf
11856,77,Wilhelmshaven
11857,77,Gladbeck
11858,77,Landshut
11859,77,Bayreuth
11860,77,Detmold
11861,77,Castrop-Rauxel
11862,77,Arnsberg
11863,77,Brandenburg
11864,77,Aschaffenburg
11865,77,Bocholt
11866,77,Ludenscheid
11867,77,Fulda
11868,77,Celle
11869,77,Kempten
11870,77,Aalen
11871,77,Lippstadt
11872,77,Dinslaken
11873,77,Kerpen
11874,77,Russelsheim
11875,77,Herford
11876,77,Neuwied
11877,77,Weimar
11878,77,Sindelfingen
11879,77,Plauen
11880,77,Rosenheim
11881,77,Dormagen
11882,77,Grevenbroich
11883,77,Neubrandenburg
11884,77,Friedrichshafen
11885,77,Schwabisch Gmund
11886,77,Herten
11887,77,Offenburg
11888,77,Bergheim
11889,77,Neu-Ulm
11890,77,Garbsen
11891,77,Wesel
11892,77,Hurth
11893,77,Euskirchen
11894,77,Unna
11895,77,Greifswald
11896,77,Langenfeld
11897,77,Stralsund
11898,77,Goppingen
11899,77,Frankfurt (Oder)
11900,77,Hameln
11901,77,Meerbusch
11902,77,Baden-Baden
11903,77,Lingen
11904,77,Gorlitz
11905,77,Sankt Augustin
11906,77,Stolberg
11907,77,Pulheim
11908,77,Eschweiler
11909,77,Bad Homburg
11910,77,Waiblingen
11911,77,Langenhagen
11912,77,Hilden
11913,77,Nordhorn
11914,77,Schweinfurt
11915,77,Wetzlar
11916,77,Hattingen
11917,77,Bad Salzuflen
11918,77,Passau
11919,77,Neustadt
11920,77,Kleve
11921,77,Ahlen
11922,77,Frechen
11923,77,Wolfenbuttel
11924,77,Bad Kreuznach
11925,77,Ibbenburen
11926,77,Boblingen
11927,77,Gummersbach
11928,77,Rastatt
11929,77,Ravensburg
11930,77,Peine
11931,77,Speyer
11932,77,Elmshorn
11933,77,Lorrach
11934,77,Emden
11935,77,Goslar
11936,77,Willich
11937,77,Gronau
11938,77,Erftstadt
11939,77,Freising
11940,77,Heidenheim
11941,77,Rheda-Wiedenbruck
11942,77,Leonberg
11943,77,Straubing
11944,77,Bad Oeynhausen
11945,77,Singen
11946,77,Bergkamen
11947,77,Frankenthal
11948,77,Bornheim
11949,77,Cuxhaven
11950,77,Stade
11951,77,Alsdorf
11952,77,Oranienburg
11953,77,Landau
11954,77,Dachau
11955,77,Soest
11956,77,Hennef
11957,77,Dulmen
11958,77,Melle
11959,77,Neunkirchen
11960,77,Herzogenrath
11961,77,Bruchsal
11962,77,Hof
11963,77,Albstadt
11964,77,Rodgau
11965,77,Schwerte
11966,77,Gotha
11967,77,Filderstadt
11968,77,Halle-Neustadt
11969,77,Fellbach
11970,77,Memmingen
11971,77,Bunde
11972,77,Kaufbeuren
11973,77,Bruhl
11974,77,Weinheim
11975,77,Neustadt am Rubenberge
11976,77,Lehrte
11977,77,Falkensee
11978,77,Pinneberg
11979,77,Erkelenz
11980,77,Kaarst
11981,77,Wismar
11982,77,Gifhorn
11983,77,Bietigheim-Bissingen
11984,77,Erkrath
11985,77,Heinsberg
11986,77,Borken
11987,77,Nettetal
11988,77,Aurich
11989,77,Kamen
11990,77,Seevetal
11991,77,Eisenach
11992,77,Schwabisch Hall
11993,77,Amberg
11994,77,Laatzen
11995,77,Homburg
11996,77,Dreieich
11997,77,Ansbach
11998,77,Kirchheim unter Teck
11999,77,Coburg
12000,77,Siegburg
12001,77,Germering
12002,77,Bensheim
12003,77,Eberswalde
12004,77,Wunstorf
12005,77,Konigswinter
12006,77,Volklingen
12007,77,Huckelhoven
12008,77,Nurtingen
12009,77,Schwabach
12010,77,Buchholz in der Nordheide
12011,77,Buxtehude
12012,77,Neumarkt
12013,77,Nordhausen
12014,77,Freiberg
12015,77,Pirmasens
12016,77,Schorndorf
12017,77,Ahaus
12018,77,Lemgo
12019,77,Leinfelden-Echterdingen
12020,77,Hofheim
12021,77,Lohne
12022,77,Halberstadt
12023,77,Langen
12024,77,Ostfildern
12025,77,Ettlingen
12026,77,Maintal
12027,77,Freital
12028,77,Niederkassel
12029,77,Neu Isenburg
12030,77,Pirna
12031,77,Mettmann
12032,77,Weissenfels
12033,77,Ilmenau
12034,77,Konigs Wusterhausen
12035,77,Stendal
12036,77,Papenburg
12037,77,Wurselen
12038,77,Kamp-Lintfort
12039,77,Kehl
12040,77,Wesseling
12041,77,Greven
12042,77,Furstenfeldbruck
12043,77,Backnang
12044,77,Bautzen
12045,77,Bitterfeld
12046,77,Warendorf
12047,77,Tuttlingen
12048,77,Beckum
12049,77,Cloppenburg
12050,77,Coesfeld
12051,77,Erding
12052,77,Suhl
12053,77,Sinsheim
12054,77,Muhlhausen
12055,77,Emsdetten
12056,77,Limburg
12057,77,Winsen
12058,77,Ingelheim
12059,77,Porta Westfalica
12060,77,Voerde
12061,77,Crailsheim
12062,77,Meppen
12063,77,Bad Vilbel
12064,77,Deggendorf
12065,77,Goch
12066,77,Steinfurt
12067,77,Morfelden-Walldorf
12068,77,Lage
12069,77,Dietzenbach
12070,77,Datteln
12071,77,Sankt Ingbert
12072,77,Balingen
12073,77,Barsinghausen
12074,77,Saarlouis
12075,77,Kempen
12076,77,Seelze
12077,77,Merseburg
12078,77,Wermelskirchen
12079,77,Wedel
12080,77,Zweibrucken
12081,77,Geldern
12082,77,Ahrensburg
12083,77,Viernheim
12084,77,Biberach
12085,77,Korschenbroich
12086,77,Kornwestheim
12087,77,Stuhr
12088,77,Vechta
12089,77,Uelzen
12090,77,Hemer
12091,77,Rheinfelden (Baden)
12092,77,Bad Nauheim
12093,77,Radebeul
12094,77,Schwedt (Oder)
12095,77,Forchheim
12096,77,Julich
12097,77,Lampertheim
12098,77,Achim
12099,77,Herrenberg
12100,77,Delbruck
12101,77,Geesthacht
12102,77,Furstenwalde
12103,77,Radolfzell am Bodensee
12104,77,Naumburg
12105,77,Itzehoe
12106,77,Ganderkesee
12107,77,Bernburg
12108,77,Georgsmarienhutte
12109,77,Wernigerode
12110,77,Oer-Erkenschwick
12111,77,Neuruppin
12112,77,Bramsche
12113,77,Altenburg
12114,77,Hoyerswerda
12115,77,Burgdorf
12116,77,Kreuztal
12117,77,Gevelsberg
12118,77,Friedberg
12119,77,Rheinberg
12120,77,Weil am Rhein
12121,77,Werl
12122,77,Lohmar
12123,77,Walsrode
12124,77,Neuburg
12125,77,Taunusstein
12126,77,Bad Hersfeld
12127,77,Einbeck
12128,77,Osterholz-Scharmbeck
12129,77,Haan
12130,77,Rendsburg
12131,77,Ennepetal
12132,77,Rietberg
12133,77,Andernach
12134,77,Schonebeck
12135,77,Schwandorf
12136,77,Gaggenau
12137,77,Bretten
12138,77,Merzig
12139,77,Bad Zwischenahn
12140,77,Meschede
12141,77,Werve
12142,77,Oelde
12143,77,Landsberg
12144,77,Waltrop
12145,77,Gustrow
12146,77,Ludwigsfelde
12147,77,Winnenden
12148,77,Vaihingen an der Enz
12149,77,Northeim
12150,77,Tonisvorst
12151,77,Geislingen an der Steige
12152,77,Springe
12153,77,Buhl
12154,77,Rosrath
12155,77,Blankenfelde
12156,77,Riesa
12157,77,Saalfeld
12158,77,Kelkheim (Taunus)
12159,77,Meissen
12160,77,Emmendingen
12161,77,Mechernich
12162,77,Hoxter
12163,77,Schwelm
12164,77,Reinbek
12165,77,Hattersheim
12166,77,Kevelaer
12167,77,Verden
12168,77,Geilenkirchen
12169,77,Konigsbrunn
12170,77,Henstedt-Ulzburg
12171,77,Zeitz
12172,77,Baunatal
12173,77,Grimma
12174,77,Arnstadt
12175,77,Griesheim
12176,77,Leichlingen
12177,77,Baesweiler
12178,77,Teltow
12179,77,Sundern
12180,77,Strausberg
12181,77,Bad Neuenahr-Ahrweiler
12182,77,Heppenheim
12183,77,Wangen im Allgau
12184,77,Butzbach
12185,77,Schloss Holte-Stukenbrock
12186,77,Ehingen an der Donau
12187,77,Overath
12188,77,Hamminkeln
12189,77,Wetter (Ruhr)
12190,77,Wegberg
12191,77,Leimen
12192,77,Rheinbach
12193,77,Pfaffenhofen
12194,77,Hohen Neuendorf
12195,77,Wiesloch
12196,77,Selm
12197,77,Muhlacker
12198,77,Achern
12199,77,Hennigsdorf
12200,77,Gross-Gerau
12201,77,Heiligenhaus
12202,77,Neckarsulm
12203,77,Aschersleben
12204,77,Lauf
12205,77,Nordenham
12206,77,Bingen am Rhein
12207,77,Weiterstadt
12208,77,Zirndorf
12209,77,Lubbecke
12210,77,Lindau
12211,77,Harsewinkel
12212,77,Unterhaching
12213,77,Bad Honnef am Rhein
12214,77,Kulmbach
12215,77,Friedrichsdorf
12216,77,Schleswig
12217,77,Geretsried
12218,77,Idstein
12219,77,Horb am Neckar
12220,77,Verl
12221,77,Helmstedt
12222,77,Rinteln
12223,77,Brilon
12224,77,Vaterstetten
12225,77,Ohringen
12226,77,Rottweil
12227,77,Obertshausen
12228,77,Weingarten
12229,77,Sankt Wendel
12230,77,Roth
12231,77,Ellwangen
12232,77,Wiehl
12233,77,Delitzsch
12234,77,Ditzingen
12235,77,Ludinghausen
12236,77,Sangerhausen
12237,77,Pfungstadt
12238,77,Espelkamp
12239,77,Salzkotten
12240,77,Lennestadt
12241,77,Petershagen
12242,77,Norden
12243,77,Waldshut-Tiengen
12244,77,Bad Oldesloe
12245,77,Meckenheim
12246,77,Schmallenberg
12247,77,Olpe
12248,77,Sprockhovel
12249,77,Syke
12250,77,Rathenow
12251,77,Meiningen
12252,77,Plettenberg
12253,77,Rudolstadt
12254,77,Bad Mergentheim
12255,77,Haren
12256,77,Zittau
12257,77,Herzogenaurach
12258,77,Bedburg
12259,77,Waldkraiburg
12260,77,Ronnenberg
12261,77,Markkleeberg
12262,77,Warstein
12263,77,Isernhagen-Sud
12264,77,Attendorn
12265,77,Calw
12266,77,Eisenhuttenstadt
12267,77,Wandlitz
12268,77,Ubach-Palenberg
12269,77,Freudenstadt
12270,77,Varel
12271,77,Sehnde
12272,77,Juchen
12273,77,Korbach
12274,77,Westerstede
12275,77,Stassfurt
12276,77,Alfter
12277,77,Starnberg
12278,77,Limbach-Oberfrohna
12279,77,Gelnhausen
12280,77,Husum
12281,77,Dobeln
12282,77,Mosbach
12283,77,Leutkirch im Allgau
12284,77,Dillenburg
12285,77,Gersthofen
12286,77,Kaltenkirchen
12287,77,Sonneberg
12288,77,Netphen
12289,77,Hannoversch Munden
12290,77,Salzwedel
12291,77,Weilheim
12292,77,Kitzingen
12293,77,Warburg
12294,77,Nagold
12295,77,Wertheim
12296,77,Senftenberg
12297,77,Quedlinburg
12298,77,Vreden
12299,77,Karben
12300,77,Neusass
12301,77,Rastede
12302,77,Bad Kissingen
12303,77,Uberlingen
12304,77,Friesoythe
12305,77,Bad Soden am Taunus
12306,77,Senden
12307,77,Bad Salzungen
12308,77,Garmisch-Partenkirchen
12309,77,Lengerich
12310,77,Edewecht
12311,77,Haar
12312,77,Laupheim
12313,77,Stadthagen
12314,77,Apolda
12315,77,Wallenhorst
12316,77,Burg
12317,77,Herdecke
12318,77,Budingen
12319,77,Bad Rappenau
12320,77,Eschborn
12321,77,Metzingen
12322,77,Ottobrunn
12323,77,Heide
12324,77,Quickborn
12325,77,Donaueschingen
12326,77,Waldkirch
12327,77,Eppingen
12328,77,Versmold
12329,77,Aichach
12330,77,Radevormwald
12331,77,Karlsfeld
12332,77,Ilsede
12333,77,Soltau
12334,77,Sonthofen
12335,77,Elsdorf
12336,77,Bad Krozingen
12337,77,Gardelegen
12338,77,Eislingen
12339,77,Gunzburg
12340,77,Muhldorf
12341,77,Lindlar
12342,77,Glauchau
12343,77,Xanten
12344,77,Waghausel
12345,77,Seligenstadt
12346,77,Florsheim
12347,77,Geseke
12348,77,Stadtallendorf
12349,77,Zossen
12350,77,Hockenheim
12351,77,Schwetzingen
12352,77,Traunstein
12353,77,Bad Harzburg
12354,77,Spremberg
12355,77,Zerbst
12356,77,Rees
12357,77,Gauting
12358,77,Wildeshausen
12359,77,Puchheim
12360,77,Osterode
12361,77,Zulpich
12362,77,Germersheim
12363,77,Schramberg
12364,77,Waren
12365,77,Sondershausen
12366,77,Herborn
12367,77,Wipperfurth
12368,77,Nordlingen
12369,77,Horstel
12370,77,Traunreut
12371,77,Gross-Umstadt
12372,77,Wulfrath
12373,77,Luckenwalde
12374,77,Mossingen
12375,77,Schortens
12376,77,Dingolfing
12377,77,Bruchkobel
12378,77,Steinhagen
12379,77,Wittmund
